id,price
23839013,0
29656859,0
16489175,0
36312752,0
4566340,0
33418931,0
21769638,0
30146925,0
287397,0
10887262,0
16014791,0
641768,0
29058736,0
36484665,0
35374230,0
34933454,0
9923887,0
17141182,0
25845142,0
19375739,0
32240533,0
20827801,0
18855750,0
9217745,0
17711806,0
3453488,0
36108714,0
21230688,0
27937564,0
27248443,0
27982303,0
23584115,0
15917098,0
31453103,0
3476105,0
33241012,0
6866061,0
22355365,0
26076732,0
9685158,0
33775765,0
21377493,0
21311003,0
7072541,0
3198018,0
19021031,0
35582765,0
33072533,0
26371238,0
23480510,0
450577,0
29877448,0
31929849,0
19141391,0
581542,0
17095971,0
27661175,0
34907095,0
13513592,0
24248461,0
25310404,0
19699039,0
31386277,0
34543905,0
17864665,0
23713359,0
31445758,0
8703888,0
31806593,0
32896994,0
32557722,0
7616651,0
23875745,0
34150501,0
2847633,0
30315979,0
22107371,0
34822061,0
3003228,0
21970259,0
34867574,0
10435862,0
13780126,0
30406899,0
21199630,0
3840000,0
17029902,0
4842054,0
1656621,0
33714518,0
20171179,0
21149773,0
3013383,0
904060,0
10658564,0
21996983,0
35118554,0
34385166,0
2102651,0
5523413,0
28933205,0
9489073,0
8275455,0
34614782,0
7305718,0
31389481,0
3819407,0
21004111,0
32236681,0
3611620,0
2012750,0
29623888,0
36042368,0
19141662,0
26946148,0
5760776,0
5670038,0
17448930,0
5376069,0
16274966,0
18669019,0
31950082,0
24919764,0
9140055,0
24178083,0
29445977,0
356230,0
33875614,0
219066,0
10073995,0
30124940,0
31388229,0
16618049,0
30939405,0
4533010,0
22259132,0
12564287,0
26313558,0
6261971,0
2172139,0
29492557,0
5127131,0
30389504,0
31450131,0
8145339,0
21504532,0
10307009,0
8305649,0
9810696,0
12267015,0
25127539,0
2867115,0
34490379,0
20167264,0
24857723,0
22068519,0
36301344,0
74680,0
32813862,0
7376952,0
114229,0
21853347,0
5779752,0
30929887,0
611408,0
22985419,0
9513743,0
34948476,0
23606434,0
16884405,0
17008022,0
5918356,0
4950357,0
11325107,0
26573069,0
5144689,0
255024,0
22035333,0
22723461,0
31055896,0
30741160,0
1109092,0
22294028,0
11415455,0
29701500,0
30388429,0
6779136,0
14928864,0
30955422,0
15311253,0
30038437,0
15758511,0
18776908,0
4053987,0
36304117,0
30477370,0
32240476,0
16916234,0
33618578,0
30903481,0
31874576,0
18840866,0
14109521,0
8367486,0
30175606,0
26119005,0
15248948,0
6934249,0
8231648,0
26846867,0
35844745,0
19342315,0
17634485,0
21811663,0
34465167,0
17009057,0
9956933,0
28627384,0
32232502,0
6004200,0
7545274,0
15374777,0
5871372,0
28978510,0
153780,0
13669161,0
28151382,0
30266212,0
1578103,0
1472009,0
36114840,0
17874595,0
21392504,0
33560460,0
22785118,0
25680531,0
23581183,0
5875384,0
8054277,0
27783586,0
4777166,0
10250433,0
13164444,0
702213,0
30392649,0
25678522,0
30287525,0
15021783,0
35738384,0
10186787,0
19387402,0
18286031,0
13547426,0
5885101,0
5661276,0
35330965,0
30059491,0
1137093,0
1069287,0
4866875,0
35909458,0
32089161,0
7615693,0
12671359,0
23713405,0
33907604,0
11842127,0
5738785,0
810681,0
29838679,0
8595394,0
22161977,0
35645833,0
34207673,0
16193259,0
17905479,0
6812717,0
618836,0
7679094,0
30391955,0
4603954,0
4333204,0
3703633,0
11138823,0
30548591,0
31221314,0
21141576,0
9835402,0
36030151,0
11294566,0
17545123,0
28963934,0
322974,0
6084475,0
21980711,0
21754946,0
20863293,0
30466053,0
13697770,0
22101044,0
2224417,0
24799807,0
34501274,0
31294112,0
31501009,0
14946346,0
35356745,0
23464662,0
28495328,0
1028263,0
24757848,0
276482,0
26422007,0
28669168,0
71248,0
13883481,0
6544899,0
4163781,0
6657134,0
16755920,0
29981213,0
30146411,0
9504843,0
23218579,0
18758525,0
5804184,0
19831736,0
23010967,0
17989780,0
24895943,0
12433898,0
31719001,0
9765944,0
14615541,0
24609263,0
24132282,0
6619187,0
33430847,0
35647761,0
13016230,0
28467737,0
526942,0
8058693,0
17420345,0
14945585,0
2189129,0
13084346,0
22033927,0
63610,0
31934408,0
14070671,0
32315112,0
747344,0
29097472,0
27784070,0
34714305,0
24835343,0
36154148,0
7032930,0
35465579,0
2698645,0
7920072,0
33497845,0
32886217,0
6239508,0
2169106,0
34335356,0
15203342,0
13777303,0
7560291,0
9755074,0
1836381,0
16370096,0
24514490,0
16546557,0
9146595,0
35657486,0
30006962,0
4393502,0
1377134,0
34116613,0
20826953,0
6452188,0
18942735,0
36182819,0
26043558,0
21489266,0
13764772,0
19414813,0
36373544,0
10204682,0
32237692,0
22579551,0
6761084,0
26810815,0
951944,0
9735931,0
735677,0
32576739,0
11775483,0
14551896,0
30452520,0
22824469,0
25456951,0
34686293,0
4849703,0
17305490,0
22611934,0
35877927,0
6071347,0
18561618,0
24871779,0
13548332,0
23644523,0
435909,0
30394380,0
15233387,0
35039831,0
13563766,0
30145754,0
16389531,0
25232614,0
9820483,0
18997371,0
21938508,0
17151230,0
16568252,0
35737107,0
35601334,0
6185426,0
30694693,0
9679935,0
4446862,0
15219855,0
2022958,0
2570561,0
8290724,0
28220443,0
35977480,0
3911453,0
12675052,0
36040561,0
7937398,0
820710,0
35726476,0
21110331,0
19747940,0
4678568,0
35196057,0
8823472,0
32309292,0
13585495,0
33852604,0
17499587,0
35805474,0
25288200,0
20358824,0
2158171,0
1954653,0
34316644,0
9412913,0
29567252,0
7226624,0
9538618,0
19843731,0
7697161,0
6588947,0
33641091,0
15775049,0
35124747,0
21473096,0
9093219,0
21549450,0
16414081,0
31014381,0
4058701,0
1614964,0
30676471,0
2460611,0
29758404,0
33186981,0
13125150,0
3278436,0
19387555,0
21707762,0
34749200,0
322037,0
1305346,0
18719129,0
9108196,0
34605017,0
8294525,0
35705482,0
29923198,0
17968140,0
26751201,0
4047815,0
23810398,0
22848378,0
6992300,0
34330817,0
35618225,0
6447136,0
607781,0
34244391,0
1716640,0
29659447,0
23538694,0
34866447,0
1584060,0
34415448,0
18227529,0
9574823,0
17552185,0
16697657,0
11497938,0
36112665,0
34998955,0
13763917,0
12166912,0
20960203,0
33739054,0
17188790,0
9393005,0
1039215,0
6000898,0
144148,0
35997412,0
30531953,0
257097,0
17020317,0
9461669,0
21214101,0
7516992,0
33195591,0
28004429,0
23715256,0
31626662,0
21857913,0
30435839,0
33960800,0
16289973,0
24855669,0
894015,0
503790,0
33829141,0
35481276,0
13186447,0
20385260,0
36018750,0
23369253,0
30712446,0
12309858,0
22860511,0
21020048,0
25372531,0
35235326,0
7419334,0
33168074,0
22602996,0
30554915,0
2240661,0
23058456,0
35670919,0
18896824,0
34478766,0
22360921,0
13782533,0
27656004,0
22829464,0
21616841,0
7524934,0
7853110,0
26183582,0
34279388,0
538344,0
7381038,0
32619108,0
8456825,0
10022997,0
8369701,0
35217816,0
13761654,0
35646056,0
9574936,0
2368021,0
22174482,0
16455521,0
4874334,0
27953232,0
6064471,0
9905142,0
25844166,0
435946,0
32042717,0
8069765,0
18039329,0
5550788,0
26194075,0
28695405,0
23937672,0
27659585,0
22117590,0
21750219,0
12916073,0
7725825,0
34516187,0
13276680,0
5335792,0
7545750,0
19345676,0
324115,0
19568889,0
11009529,0
34490350,0
21967654,0
13082600,0
23265699,0
23465912,0
1731365,0
21892073,0
28662351,0
3489242,0
14867152,0
19857613,0
33433393,0
22343658,0
30442790,0
10368714,0
17666300,0
20607771,0
21715749,0
9613369,0
36313671,0
30666207,0
34483430,0
4484620,0
19452755,0
3758296,0
18059112,0
29628,0
18916917,0
3601324,0
19731249,0
32122767,0
9260616,0
15755439,0
1535607,0
32291500,0
9957205,0
30909287,0
16361439,0
28737860,0
19474100,0
1223755,0
7500390,0
22312886,0
32642930,0
7043817,0
4211276,0
23789466,0
19618958,0
17731370,0
12223866,0
32424818,0
8801963,0
21683372,0
34646398,0
19702498,0
4671712,0
12984535,0
7699542,0
11799451,0
20982422,0
29678787,0
25961797,0
10037605,0
18229365,0
31670625,0
1024135,0
16095115,0
13574810,0
12110663,0
34368310,0
8667450,0
18203651,0
18707698,0
29838125,0
3881808,0
36138394,0
21158552,0
7968283,0
1005416,0
27472037,0
33319941,0
34575989,0
34806449,0
25903655,0
25204636,0
13094020,0
4774496,0
29791183,0
35999182,0
7637047,0
23355877,0
35833383,0
20216401,0
4822324,0
22479006,0
19719874,0
19811020,0
33776235,0
21892706,0
29675631,0
21009737,0
35598253,0
18616217,0
21006224,0
21378123,0
1390532,0
26865983,0
36276943,0
1258651,0
25448758,0
19466060,0
23449499,0
27454297,0
30791949,0
32553129,0
30562589,0
13584889,0
26598131,0
11776880,0
7053353,0
16190902,0
35005183,0
34858480,0
4483517,0
525388,0
16442999,0
27684910,0
2862900,0
19909586,0
6684697,0
33717639,0
9617219,0
33497909,0
20017584,0
11339109,0
31835917,0
13061064,0
10031436,0
34687192,0
11164047,0
29611037,0
28431690,0
15147021,0
11844556,0
14295885,0
2947668,0
14236734,0
29001222,0
33853158,0
26251659,0
7689495,0
6659371,0
21124150,0
24171777,0
13451379,0
295231,0
30392909,0
26794624,0
24731641,0
29056345,0
29736711,0
25426171,0
103161,0
18308486,0
25465008,0
128975,0
26632917,0
1664614,0
11605693,0
35152601,0
16507002,0
30692398,0
21859359,0
22362691,0
26330526,0
8683432,0
4449559,0
35339627,0
7091125,0
4937135,0
755684,0
24976971,0
5406167,0
31227033,0
31054795,0
1086640,0
360400,0
8234295,0
33427025,0
30539902,0
3200522,0
29895573,0
6337725,0
10148581,0
12651245,0
8614790,0
31796259,0
16613506,0
3281606,0
34173579,0
16628617,0
30656450,0
30759268,0
1335550,0
26737188,0
22087812,0
7084621,0
19306475,0
18432636,0
12122102,0
2801214,0
29978942,0
23632853,0
1633924,0
30065172,0
35314884,0
36312324,0
20804915,0
8034514,0
29929331,0
2763206,0
18077560,0
13216246,0
33991062,0
20136870,0
16487077,0
1325759,0
21390016,0
6528046,0
29037588,0
21068619,0
31217760,0
22389035,0
21984342,0
19123591,0
24426350,0
22781825,0
21789289,0
30085136,0
25187314,0
6104187,0
35575853,0
8294259,0
26086126,0
21645769,0
27362309,0
17302836,0
30800868,0
13880183,0
29636554,0
1752206,0
12133746,0
16288598,0
35058541,0
27420805,0
23273907,0
14121045,0
13288854,0
15437906,0
29970723,0
34544599,0
18450143,0
16144479,0
9789350,0
3264684,0
34441627,0
14851292,0
7162435,0
20780871,0
7789213,0
14880613,0
31717883,0
29509608,0
25971425,0
22706343,0
275976,0
7048195,0
13662692,0
19114277,0
1195260,0
28711718,0
10233244,0
13480090,0
23317650,0
17779504,0
33342901,0
5327035,0
622410,0
30938219,0
3946288,0
30179231,0
30155444,0
9755384,0
32788167,0
266449,0
17900193,0
35939805,0
16808375,0
30747515,0
26843289,0
9937558,0
34742861,0
722451,0
26893530,0
16101054,0
4711070,0
27610009,0
18828846,0
24916744,0
14323803,0
29450310,0
8269318,0
33959560,0
4654785,0
100184,0
9351013,0
7599873,0
20138516,0
10117636,0
29724480,0
8316959,0
14426680,0
17813679,0
26153609,0
28497028,0
34862591,0
31201815,0
20980756,0
30567064,0
15370219,0
21313240,0
29832431,0
7205212,0
1462341,0
33689108,0
31875688,0
36106887,0
35962803,0
1421933,0
3629381,0
20888611,0
13765918,0
35829570,0
30092606,0
13730254,0
16485990,0
4594620,0
9509369,0
34935477,0
690960,0
28014366,0
9679058,0
35720329,0
1989972,0
12797047,0
1291490,0
34206163,0
6973598,0
2879157,0
33883497,0
9508202,0
8347980,0
14655004,0
21800820,0
27195515,0
15282411,0
19692746,0
7201169,0
9777669,0
3868100,0
30161160,0
30842262,0
33364071,0
31824097,0
2236458,0
21529679,0
18406606,0
7694064,0
35371996,0
32425720,0
22231328,0
4218098,0
112435,0
489018,0
1950603,0
1356710,0
5217507,0
14430662,0
8252369,0
3372399,0
8372650,0
35222233,0
28409473,0
27316669,0
8522933,0
33942313,0
35186258,0
35251947,0
21628066,0
26814763,0
13514940,0
890855,0
6476426,0
12342004,0
35549378,0
1449263,0
24098320,0
32678727,0
30089810,0
8797770,0
21139995,0
15819031,0
10474780,0
36138789,0
34783887,0
13942921,0
6088910,0
3227002,0
4901020,0
2230982,0
31313015,0
4538019,0
3167768,0
18148158,0
14383283,0
33605327,0
33749699,0
33078564,0
4494588,0
9106907,0
30882957,0
8228217,0
34309096,0
13503251,0
2150727,0
14198486,0
16559041,0
15845215,0
34336135,0
35768150,0
26947508,0
22194224,0
27431313,0
13080002,0
17980714,0
3208747,0
6895056,0
12366132,0
25313748,0
27326744,0
8651132,0
26810987,0
26520475,0
6638377,0
33659082,0
8083295,0
34228857,0
9341671,0
34096002,0
14902084,0
24016962,0
3896579,0
31715312,0
7749472,0
1431246,0
2253500,0
2631224,0
4000579,0
22778341,0
807535,0
9734068,0
14968000,0
310220,0
26886071,0
34803347,0
32543311,0
21204122,0
4831603,0
24635506,0
1885385,0
6168331,0
22878090,0
26157329,0
36224443,0
5067417,0
19997141,0
18600659,0
9971730,0
2571224,0
28139041,0
3678990,0
848718,0
15476467,0
26595733,0
9758320,0
25290572,0
33505762,0
6133150,0
14892623,0
35165258,0
9350729,0
21852466,0
17774989,0
35320280,0
23747567,0
7770529,0
23992829,0
34126672,0
32611480,0
36357591,0
33199798,0
20176000,0
9907257,0
35190108,0
23465498,0
19364590,0
19456350,0
1785187,0
21236661,0
19966023,0
19905170,0
16693621,0
16822398,0
3971526,0
11096801,0
18324607,0
25968756,0
21722921,0
33867882,0
23290041,0
4765659,0
16147001,0
35125511,0
30187331,0
10367884,0
30907275,0
28165121,0
32401972,0
28082095,0
5593205,0
33982630,0
4785563,0
31692860,0
9529493,0
34234242,0
8368794,0
18272185,0
33011581,0
1336984,0
14350781,0
25946015,0
35376755,0
34148819,0
23901252,0
28250999,0
1325432,0
9597627,0
36004542,0
10154702,0
11544438,0
10478482,0
6956731,0
19569481,0
25806562,0
15832372,0
13261498,0
6704000,0
15205915,0
4639179,0
2037508,0
21044970,0
13164658,0
20714088,0
2645558,0
7901928,0
34363827,0
2214323,0
27611098,0
28881114,0
36934,0
34038333,0
8052159,0
19873185,0
350168,0
34860549,0
7970110,0
36351985,0
12902686,0
32964714,0
14331775,0
30580668,0
5135121,0
6994064,0
3061106,0
29359223,0
25764939,0
20772583,0
2880806,0
17239321,0
13876681,0
18228187,0
16393500,0
13183047,0
10848827,0
22346131,0
9544914,0
1704560,0
6806282,0
15475362,0
2477138,0
7177666,0
1843955,0
7502146,0
13099377,0
7995140,0
10340849,0
23668733,0
34978738,0
21596520,0
13392646,0
1190223,0
32792849,0
19908088,0
31760509,0
23412268,0
4287589,0
27055058,0
12000603,0
17771762,0
9332872,0
27133412,0
15341,0
13761856,0
27366401,0
26808908,0
35708807,0
15083267,0
15678054,0
35424717,0
3939086,0
29105864,0
7328712,0
36256460,0
6141561,0
23204924,0
12851015,0
9423397,0
17171691,0
31906580,0
821135,0
22455806,0
34335188,0
10132356,0
13384425,0
31815470,0
28415700,0
21323255,0
29216716,0
26593665,0
28613110,0
2641730,0
7633154,0
1693524,0
19189347,0
6512929,0
4572225,0
35791325,0
29906273,0
28654606,0
35704999,0
22545840,0
25349299,0
22178073,0
15930495,0
3766770,0
16374819,0
7519160,0
25807578,0
21936550,0
25077177,0
30370565,0
21733997,0
29737954,0
32545827,0
9475494,0
13445020,0
6938827,0
2793834,0
21384233,0
18152855,0
33967235,0
31151736,0
21933969,0
13973514,0
18023284,0
16636214,0
18191892,0
34944655,0
33931985,0
27301019,0
35217833,0
14967881,0
25085133,0
22355018,0
36424509,0
18071374,0
20673104,0
34033950,0
19274249,0
6402712,0
35863730,0
3642278,0
1844847,0
21628183,0
21439155,0
23963981,0
31974197,0
28936557,0
17843168,0
23323530,0
36085870,0
13762667,0
33427580,0
2611869,0
16873148,0
24065408,0
12954148,0
35768121,0
19814560,0
16479076,0
28089652,0
13674169,0
3677995,0
22896433,0
3993392,0
24140119,0
22683699,0
19970764,0
32214783,0
16469710,0
27876063,0
8588357,0
15635287,0
22360657,0
7399036,0
8757920,0
29312347,0
10050536,0
20662043,0
8992666,0
20653090,0
29025649,0
10487548,0
1977888,0
7700054,0
14332446,0
19015421,0
33804180,0
20835690,0
34035431,0
30697032,0
15753014,0
13156126,0
34016163,0
12915074,0
6786181,0
19779217,0
9104995,0
9046095,0
20497487,0
30388718,0
3694441,0
9278786,0
21470099,0
20265104,0
24966197,0
4347579,0
20321803,0
5534660,0
27061785,0
62903,0
10732870,0
19134814,0
30131491,0
19547384,0
30643610,0
8847268,0
10115193,0
13276525,0
25168638,0
45910,0
13065356,0
13237190,0
26387138,0
31818771,0
13623747,0
9155212,0
5727093,0
2772111,0
4832126,0
27579844,0
32470732,0
29738053,0
14386245,0
24495291,0
28021392,0
9401601,0
18700004,0
32919247,0
15174230,0
3772256,0
33169495,0
17684828,0
21354957,0
11982791,0
31351908,0
31409739,0
4792705,0
22857268,0
22207196,0
9473889,0
29983505,0
14339989,0
34475551,0
448049,0
21473648,0
31267046,0
26560159,0
13234352,0
27622210,0
25336605,0
34147828,0
6261696,0
34485694,0
31032487,0
32784607,0
1117516,0
27140578,0
189181,0
34062876,0
29654002,0
30509099,0
13912267,0
29256229,0
5660972,0
20529760,0
25798517,0
19642050,0
17480159,0
20611,0
21635623,0
25263729,0
2008122,0
24608095,0
35005637,0
10247766,0
30133397,0
33682823,0
25285159,0
13108345,0
7480066,0
25844697,0
3554230,0
26165195,0
4776065,0
31360817,0
65660,0
16976026,0
17044038,0
33888418,0
35943602,0
16360727,0
25127198,0
1340982,0
23461056,0
20227482,0
10924304,0
564184,0
36076181,0
34974103,0
29777857,0
28773549,0
22715506,0
33673436,0
28554405,0
30064021,0
16271051,0
21771502,0
29585526,0
7254952,0
27357619,0
14536245,0
31049346,0
1841356,0
20216170,0
15086862,0
36082721,0
13231678,0
22342076,0
7820664,0
16111812,0
29640481,0
25264538,0
30148490,0
31165324,0
34318362,0
30570178,0
26896460,0
22704069,0
23978509,0
11713899,0
9371173,0
26978101,0
13669423,0
32289,0
11568026,0
29850433,0
18917540,0
35771730,0
35061907,0
8915246,0
2845257,0
30709893,0
8535434,0
33072230,0
9882440,0
21794,0
27237539,0
22306777,0
34600024,0
35545626,0
24809771,0
18999045,0
11261146,0
32042820,0
35005489,0
18442569,0
33618213,0
21435800,0
12404998,0
1126944,0
22331268,0
33184032,0
26566291,0
32959357,0
31836703,0
23258639,0
33695141,0
29184981,0
21199473,0
10546606,0
11671588,0
33798718,0
11183567,0
12600583,0
3061995,0
12092786,0
30087377,0
33708769,0
22663674,0
26690586,0
9977113,0
9479348,0
36368998,0
23537317,0
33035945,0
16253053,0
30677287,0
30370601,0
5943770,0
1399273,0
16066417,0
35539005,0
13232917,0
698514,0
30370642,0
34065601,0
3614159,0
30066865,0
9920626,0
22571719,0
36384346,0
20482151,0
25449154,0
13669613,0
26456925,0
35275242,0
11547246,0
17748284,0
30795092,0
9051763,0
19877706,0
18895509,0
1811446,0
20094423,0
32938196,0
20303322,0
26777200,0
14421258,0
15969964,0
6087827,0
30511096,0
14167624,0
9767424,0
32519790,0
15438016,0
27657263,0
29782067,0
21212612,0
17680571,0
29486971,0
9819437,0
3749971,0
9900224,0
20497853,0
30772753,0
8308797,0
35000008,0
16219145,0
30324225,0
33514118,0
7361434,0
36311055,0
2757036,0
2803013,0
3827311,0
9049607,0
15951107,0
35992337,0
35692073,0
28136026,0
1041996,0
30376150,0
13974200,0
35491409,0
19057791,0
6074975,0
23919507,0
1267945,0
21622153,0
22258326,0
15107136,0
14952053,0
195240,0
21392488,0
29612338,0
34654811,0
4097279,0
20465477,0
5839029,0
15844840,0
732624,0
1880539,0
8951763,0
4902143,0
4766468,0
19156426,0
16991994,0
13847244,0
25420252,0
4925517,0
510454,0
26011175,0
14714894,0
13040618,0
28081396,0
35967057,0
30142833,0
32872356,0
13018811,0
9867629,0
19330743,0
27604258,0
9660751,0
29923252,0
28490526,0
4720121,0
8953050,0
28313356,0
15068067,0
19910952,0
9726043,0
18597408,0
33915843,0
15221767,0
27831402,0
141890,0
15158791,0
30469105,0
10710179,0
31837921,0
19964109,0
22277436,0
13065949,0
1730937,0
35812122,0
16362150,0
17104272,0
6843145,0
16097336,0
9396442,0
3623158,0
8704528,0
30854475,0
428226,0
8354383,0
9874418,0
944755,0
28816970,0
27686998,0
19475005,0
20141920,0
16110204,0
36319687,0
20405958,0
33138874,0
8416681,0
19093551,0
15931762,0
12048,0
28001559,0
19634230,0
28250863,0
31127742,0
35415121,0
21148829,0
35420277,0
27088022,0
23851659,0
20524177,0
34785319,0
23485972,0
19822902,0
646391,0
7269771,0
19163361,0
35598472,0
22941772,0
10682290,0
17513491,0
8472997,0
21298561,0
9713997,0
10174662,0
14535001,0
6031904,0
33474092,0
10786987,0
22619073,0
18503701,0
263005,0
26003692,0
28343300,0
34387993,0
32237566,0
34063202,0
20743194,0
14139651,0
5232570,0
35647951,0
12904840,0
35829338,0
35229657,0
27504290,0
31883238,0
13494051,0
20441507,0
5096158,0
28961444,0
804246,0
19711512,0
26294354,0
19295472,0
21249676,0
20482768,0
35262444,0
7173864,0
27205234,0
9031216,0
31123611,0
2214689,0
35465452,0
294250,0
33226517,0
30820062,0
10409669,0
5278927,0
7047076,0
35448360,0
13803517,0
19979480,0
2105163,0
15868654,0
36472710,0
11511466,0
31254505,0
19876727,0
16011595,0
36264087,0
25456296,0
31365313,0
1673338,0
13341570,0
21469886,0
32469151,0
29161516,0
13802699,0
29898413,0
2773754,0
9513511,0
2467377,0
12953234,0
18718070,0
6450408,0
29851985,0
10021820,0
30388159,0
9005771,0
20757519,0
13881020,0
4408381,0
32281512,0
2046225,0
26924800,0
33019100,0
9281688,0
26793665,0
782554,0
11532518,0
35468369,0
550777,0
30015658,0
26748374,0
23538486,0
7801023,0
16241951,0
4088506,0
20620681,0
21340451,0
9805274,0
23784779,0
32558916,0
21512977,0
9750308,0
16204030,0
36391474,0
11756047,0
33243041,0
9695552,0
19049956,0
36353482,0
15058410,0
35235379,0
18795229,0
8000640,0
9797293,0
3455983,0
26608302,0
28094626,0
26108336,0
2093035,0
32916190,0
5602027,0
3928525,0
1778294,0
4850000,0
14625676,0
26756045,0
27025577,0
17548575,0
13544302,0
32522010,0
29738439,0
4108799,0
28329076,0
32736925,0
26166987,0
23989379,0
12619450,0
34341449,0
10165313,0
31169716,0
7897229,0
11305912,0
11212414,0
15216895,0
21713551,0
19181881,0
30756760,0
14207287,0
5804170,0
26520216,0
711635,0
35766933,0
11732961,0
19197129,0
29991534,0
34931085,0
1209955,0
10089333,0
5505726,0
9778579,0
17710842,0
30823817,0
13055856,0
30989033,0
7381893,0
6114353,0
3617498,0
32223111,0
22310190,0
20969370,0
27735315,0
5697237,0
20773084,0
33964014,0
34517666,0
9731134,0
22327744,0
4509664,0
17713865,0
4297952,0
11735378,0
14212273,0
29191862,0
805793,0
7221239,0
31247718,0
18090927,0
27169644,0
15218699,0
339456,0
21449446,0
8812730,0
862890,0
436619,0
5117339,0
23124338,0
29409370,0
17828438,0
29661817,0
31295524,0
16414567,0
